#t1, t2, t3, Threads, grids
2.068216 1.812409 1.790776 1 128
2.411413 2.752882 2.473032 1 150
5.026385 4.260199 4.343118 1 200
7.656240 7.243772 8.006438 1 256

#1.142079 1.131884 1.145052 1 128
#1.924873 1.920000 2.153647 1 150
#5.566755 5.508116 5.510034 1 200
#13.477954 13.713090 13.663772 1 256
